Static,CollectorName,"ADS"
Static,CollectorVersion,"3.1.0"
Static,CollectorInterval,10
Static,SystemName,"nj3p-ddnbads06b"
Static,IP,"127.0.0.1"
Static,OS,"SunOS 5.10 Generic_147148-26"
Static,Description,"ADS System pending request per ADH Server ID"
Static,LiveStandby,1
Static,TimestampFormat,"%d/%m/%Y %H:%M:%S"
Static,Timestamp,"19/08/2025 00:00:06"
"19/08/2025 23:05:36",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287475550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:05:46",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287476264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:05:56",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287476270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:06:06",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287476286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:06:16",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287479806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:06:26",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287481343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:06:36",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287481348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:06:46",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287481353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:06:56",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287481368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:07:06",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287482720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:07:16",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287487047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:07:26",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287489871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:07:36",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287489876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:07:46",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287489901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:07:56",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287489906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:08:06",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287489911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:08:16",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287489918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:08:26",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287489941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:08:36",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287489946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:08:46",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287492565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:08:56",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287496738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:09:06",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287498450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:09:16",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287498455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:09:26",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287498460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:09:36",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287498465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:09:46",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287498470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:09:56",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287498475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:10:06",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287498480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:10:16",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287499644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:10:26",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287504110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:10:36",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287508084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:10:46",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287508548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:10:56",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287509152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:11:06",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287513421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:11:16",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287517126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:11:26",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287521531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:11:36",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287522055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:11:46",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287522060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:11:56",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287522065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:12:06",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287522070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:12:16",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287522075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:12:26",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287522080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:12:36",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287522085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:12:46",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287523362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:12:56",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287527605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:13:06",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287530570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:13:16",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287530575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:13:26",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287530580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:13:36",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287530585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:13:46",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287530590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:13:56",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287530597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:14:06",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287530602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:14:16",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287530623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:14:26",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287533609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:14:36",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287537798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:14:46",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287539140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
"19/08/2025 23:14:56",1,2460,2481,2466,2464,2470,2462,2495,2497,2472,2491,2474,2487,2483,2493,2485,2476,3286,3287,1365,45004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2287539145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
